Component,Syntax
Choropleth.svelte,5
ChoroplethMap.svelte,5
DropdownSelect.svelte,5
KeyLegend.svelte,5
MapContainer.svelte,5
MapTooltip.svelte,5
SearchBox.svelte,5
ZoomControls.svelte,5
